0.5023255557027525 0.04867883946104701 13 0.8187407334127855
0.7336460337198114 0.28990919208111043 9 0.16281973265409277
0.4202463848220678 0.3268235595988159 9 0.9569351820633202
0.9545848649326809 0.03658884991511335 5 0.31219871652323294
0.29429402588625564 0.48398479745567047 7 0.7775644062154791
0.21423217453884913 0.25314693966102053 9 0.4128500636387048
0.4896059549732156 0.9325593881419028 7 0.5937618011766095
0.1186928636340373 0.5154874298578508 7 0.6145469193838805
0.40227223445799365 0.22105775565083885 13 0.8848918707391562
0.3255285539274124 0.5300137961763012 7 0.6930192440574406
0.017947003827080366 0.44014880131379086 9 0.24156756130282264
0.19595510292358065 0.19305901158131877 5 0.3711255953264494
0.45491987218954755 0.7998512429937941 13 0.2354869224703341
0.5700771424731041 0.8400749669877271 13 0.6645264774246904
0.8164416571546141 0.06512553052831349 7 0.99905624392897
0.4470463943295532 0.9918136568406276 7 0.8818622748877274
0.6573135049576708 0.9422168128775518 9 0.5405296253206765
0.6438913086930631 0.8089553821924422 7 0.28015038096407874
0.3752895588247793 0.08736692533542079 5 0.7577327693354133
0.5459655632797903 0.21499688842411457 9 0.7533264364223559
0.37035736543646647 0.9322296869065365 5 0.8082902835375723
0.6983836220329795 0.08924430010975992 5 0.9901373741043878
0.5010770946215297 0.18241112372541168 13 0.7209735086116817
0.1423758226617171 0.05911645417114675 5 0.7473190137534266
